date,date_adjusted,people_fully_vaccinated,location
2021-11-14,2021-11-18,177.7213262,PYF
2021-11-15,2021-11-19,178.8284737,PYF
2021-11-16,2021-11-20,179.6148717,PYF
2021-11-17,2021-11-21,180.721736,PYF
2021-11-18,2021-11-22,181.5084169,PYF
2021-11-19,2021-11-23,182.6149986,PYF
2021-11-20,2021-11-24,183.4019619,PYF
2021-11-21,2021-11-25,184.5082614,PYF
2021-11-22,2021-11-26,185.2955067,PYF
2021-11-23,2021-11-27,186.4015245,PYF
2021-11-24,2021-11-28,187.1890512,PYF
2021-11-25,2021-11-29,188.2947879,PYF
2021-11-26,2021-11-30,189.0825955,PYF
2021-11-27,2021-12-01,190.1880515,PYF
2021-11-28,2021-12-02,190.9761395,PYF
2021-11-29,2021-12-03,192.0813153,PYF
2021-11-30,2021-12-04,192.8696832,PYF
2021-12-01,2021-12-05,193.9745794,PYF
2021-12-02,2021-12-06,194.7632267,PYF
2021-12-03,2021-12-07,195.8678437,PYF
2021-12-04,2021-12-08,196.65677,PYF
2021-12-05,2021-12-09,197.7611083,PYF
2021-12-06,2021-12-10,198.550313,PYF
2021-12-07,2021-12-11,199.6543731,PYF
2021-12-08,2021-12-12,200.4438558,PYF
2021-12-09,2021-12-13,201.5476382,PYF
2021-12-10,2021-12-14,202.3373983,PYF
2021-12-11,2021-12-15,203.4409035,PYF
2021-12-12,2021-12-16,204.2309406,PYF
2021-12-13,2021-12-17,205.3341691,PYF
2021-12-14,2021-12-18,206.1244826,PYF
2021-12-15,2021-12-19,207.2274349,PYF
2021-12-16,2021-12-20,208.0180244,PYF
2021-12-17,2021-12-21,209.1207009,PYF
2021-12-18,2021-12-22,209.911566,PYF
2021-12-19,2021-12-23,211.0139672,PYF
2021-12-20,2021-12-24,211.8051073,PYF
2021-12-21,2021-12-25,212.9072338,PYF
2021-12-22,2021-12-26,213.6986484,PYF
2021-12-23,2021-12-27,214.8005005,PYF
2021-12-24,2021-12-28,215.5921892,PYF
2021-12-25,2021-12-29,216.6937676,PYF
2021-12-26,2021-12-30,217.4857298,PYF
2021-12-27,2021-12-31,218.5870348,PYF
2021-12-28,2022-01-01,219.3792701,PYF
2021-12-29,2022-01-02,220.4803023,PYF
2021-12-30,2022-01-03,221.2728102,PYF
2021-12-31,2022-01-04,222.3735701,PYF
2022-01-01,2022-01-05,223.1663501,PYF
2022-01-02,2022-01-06,224.266838,PYF
2022-01-03,2022-01-07,225.0598897,PYF
2022-01-04,2022-01-08,226.1601063,PYF
2022-01-05,2022-01-09,226.9534291,PYF
2022-01-06,2022-01-10,228.0533747,PYF
2022-01-07,2022-01-11,228.8469682,PYF
2022-01-08,2022-01-12,229.9466434,PYF
2022-01-09,2022-01-13,230.7405071,PYF
2022-01-10,2022-01-14,231.8399124,PYF
2022-01-11,2022-01-15,232.6340458,PYF
2022-01-12,2022-01-16,233.7331815,PYF
2022-01-13,2022-01-17,234.5275842,PYF
2022-01-14,2022-01-18,235.626451,PYF
2022-01-15,2022-01-19,236.4211224,PYF
2022-01-16,2022-01-20,237.5197206,PYF
2022-01-17,2022-01-21,238.3146604,PYF
2022-01-18,2022-01-22,239.4129905,PYF
2022-01-19,2022-01-23,240.2081981,PYF
2022-01-20,2022-01-24,241.3062606,PYF
2022-01-21,2022-01-25,242.1017356,PYF
2022-01-22,2022-01-26,243.199531,PYF
2022-01-23,2022-01-27,243.9952728,PYF
2022-01-24,2022-01-28,245.0928016,PYF
2022-01-25,2022-01-29,245.8888098,PYF
2022-01-26,2022-01-30,246.9860724,PYF
2022-01-27,2022-01-31,247.7823466,PYF
2022-01-28,2022-02-01,248.8793435,PYF
2022-01-29,2022-02-02,249.6758831,PYF
2022-01-30,2022-02-03,250.7726148,PYF
2022-01-31,2022-02-04,251.5694194,PYF
2022-02-01,2022-02-05,252.6658863,PYF
2022-02-02,2022-02-06,253.4629555,PYF
2022-02-03,2022-02-07,254.5591581,PYF
2022-02-04,2022-02-08,255.3564913,PYF
2022-02-05,2022-02-09,256.4524301,PYF
2022-02-06,2022-02-10,257.250027,PYF
2022-02-07,2022-02-11,258.3457023,PYF
2022-02-08,2022-02-12,259.1435623,PYF
2022-02-09,2022-02-13,260.2389748,PYF
2022-02-10,2022-02-14,261.0370975,PYF
2022-02-11,2022-02-15,262.1322475,PYF
2022-02-12,2022-02-16,262.9306324,PYF
2022-02-13,2022-02-17,264.0255204,PYF
2022-02-14,2022-02-18,264.8241671,PYF
2022-02-15,2022-02-19,265.9187936,PYF
2022-02-16,2022-02-20,266.7177015,PYF
2022-02-17,2022-02-21,267.812067,PYF
2022-02-18,2022-02-22,268.6112357,PYF
2022-02-19,2022-02-23,269.7053406,PYF
2022-02-20,2022-02-24,270.5047697,PYF
2022-02-21,2022-02-25,271.5986144,PYF
2022-02-22,2022-02-26,272.3983035,PYF
2022-02-23,2022-02-27,273.4918885,PYF
2022-02-24,2022-02-28,274.291837,PYF
2022-02-25,2022-03-01,275.3851628,PYF
2022-02-26,2022-03-02,276.1853703,PYF
2022-02-27,2022-03-03,277.2784374,PYF
2022-02-28,2022-03-04,278.0789034,PYF
2022-03-01,2022-03-05,279.1717121,PYF
2022-03-02,2022-03-06,279.9724362,PYF
2022-03-03,2022-03-07,281.0649871,PYF
2022-03-04,2022-03-08,281.8659688,PYF
2022-03-05,2022-03-09,282.9582623,PYF
2022-03-06,2022-03-10,283.7595012,PYF
2022-03-07,2022-03-11,284.8515378,PYF
2022-03-08,2022-03-12,285.6530334,PYF
2022-03-09,2022-03-13,286.7448135,PYF
2022-03-10,2022-03-14,287.5465653,PYF
2022-03-11,2022-03-15,288.6380894,PYF
2022-03-12,2022-03-16,289.440097,PYF
2022-03-13,2022-03-17,290.5313655,PYF
2022-03-14,2022-03-18,291.3336285,PYF
2022-03-15,2022-03-19,292.4246418,PYF
2022-03-16,2022-03-20,293.2271597,PYF
2022-03-17,2022-03-21,294.3179184,PYF
2022-03-18,2022-03-22,295.1206908,PYF
2022-03-19,2022-03-23,296.2111952,PYF
2022-03-20,2022-03-24,297.0142216,PYF
2022-03-21,2022-03-25,298.1044723,PYF
2022-03-22,2022-03-26,298.9077522,PYF
2022-03-23,2022-03-27,299.9977495,PYF
2022-03-24,2022-03-28,300.8012825,PYF
2022-03-25,2022-03-29,301.891027,PYF
2022-03-26,2022-03-30,302.6948127,PYF
2022-03-27,2022-03-31,303.7843047,PYF
2022-03-28,2022-04-01,304.5883426,PYF
2022-03-29,2022-04-02,305.6775826,PYF
2022-03-30,2022-04-03,306.4818723,PYF
2022-03-31,2022-04-04,307.5708607,PYF
2022-04-01,2022-04-05,308.3754017,PYF
2022-04-02,2022-04-06,309.4641391,PYF
2022-04-03,2022-04-07,310.268931,PYF
2022-04-04,2022-04-08,311.3574177,PYF
2022-04-05,2022-04-09,312.16246,PYF
2022-04-06,2022-04-10,313.2506965,PYF
2022-04-07,2022-04-11,314.0559888,PYF
2022-04-08,2022-04-12,315.1439755,PYF
2022-04-09,2022-04-13,315.9495174,PYF
2022-04-10,2022-04-14,317.0372548,PYF
2022-04-11,2022-04-15,317.8430458,PYF
2022-04-12,2022-04-16,318.9305342,PYF
2022-04-13,2022-04-17,319.7365739,PYF
2022-04-14,2022-04-18,320.8238139,PYF
2022-04-15,2022-04-19,321.6301018,PYF
2022-04-16,2022-04-20,322.7170938,PYF
2022-04-17,2022-04-21,323.5236295,PYF
2022-04-18,2022-04-22,324.610374,PYF
2022-04-19,2022-04-23,325.417157,PYF
2022-04-20,2022-04-24,326.5036543,PYF
2022-04-21,2022-04-25,327.3106843,PYF
2022-04-22,2022-04-26,328.3969349,PYF
2022-04-23,2022-04-27,329.2042114,PYF
2022-04-24,2022-04-28,330.2902156,PYF
2022-04-25,2022-04-29,331.0977382,PYF
2022-04-26,2022-04-30,332.1834966,PYF
2022-04-27,2022-05-01,332.9912648,PYF
2022-04-28,2022-05-02,334.0767778,PYF
2022-04-29,2022-05-03,334.8847912,PYF
2022-04-30,2022-05-04,335.9700593,PYF
2022-05-01,2022-05-05,336.7783174,PYF
2022-05-02,2022-05-06,337.8633409,PYF
2022-05-03,2022-05-07,338.6718434,PYF
2022-05-04,2022-05-08,339.7566228,PYF
2022-05-05,2022-05-09,340.5653691,PYF
2022-05-06,2022-05-10,341.6499049,PYF
2022-05-07,2022-05-11,342.4588947,PYF
2022-05-08,2022-05-12,343.5431871,PYF
2022-05-09,2022-05-13,344.35242,PYF
2022-05-10,2022-05-14,345.4364697,PYF
2022-05-11,2022-05-15,346.2459451,PYF
2022-05-12,2022-05-16,347.3297524,PYF
2022-05-13,2022-05-17,348.13947,PYF
2022-05-14,2022-05-18,349.2230353,PYF
2022-05-15,2022-05-19,350.0329947,PYF
2022-05-16,2022-05-20,351.1163185,PYF
2022-05-17,2022-05-21,351.9265191,PYF
2022-05-18,2022-05-22,353.0096018,PYF
2022-05-19,2022-05-23,353.8200434,PYF
2022-05-20,2022-05-24,354.9028854,PYF
2022-05-21,2022-05-25,355.7135674,PYF
2022-05-22,2022-05-26,356.7961692,PYF
2022-05-23,2022-05-27,357.6070913,PYF
2022-05-24,2022-05-28,358.6894532,PYF
2022-05-25,2022-05-29,359.5006149,PYF
2022-05-26,2022-05-30,360.5827374,PYF
2022-05-27,2022-05-31,361.3941383,PYF
2021-02-15,2021-03-15,0,AUS
2021-02-16,2021-03-16,0,AUS
2021-02-17,2021-03-17,0,AUS
2021-02-18,2021-03-18,0,AUS
2021-02-19,2021-03-19,0,AUS
2021-02-20,2021-03-20,0,AUS
2021-02-21,2021-03-21,0,AUS
2021-02-22,2021-03-22,7.84E-05,AUS
2021-02-23,2021-03-23,0.011290249,AUS
2021-02-24,2021-03-24,0.027090322,AUS
2021-02-25,2021-03-25,0.068627771,AUS
2021-02-26,2021-03-26,0.098039673,AUS
2021-02-27,2021-03-27,0.117647608,AUS
2021-02-28,2021-03-28,0.125075093,AUS
2021-03-01,2021-03-29,0.132165323,AUS
2021-03-02,2021-03-30,0.164341943,AUS
2021-03-03,2021-03-31,0.199373479,AUS
2021-03-04,2021-04-01,0.239248175,AUS
2021-03-05,2021-04-02,0.281832688,AUS
2021-03-06,2021-04-03,0.301726898,AUS
2021-03-07,2021-04-04,0.319001489,AUS
2021-03-08,2021-04-05,0.338703541,AUS
2021-03-09,2021-04-06,0.372189972,AUS
2021-03-10,2021-04-07,0.416472532,AUS
2021-03-11,2021-04-08,0.490198366,AUS
2021-03-12,2021-04-09,0.529818159,AUS
2021-03-13,2021-04-10,0.624685268,AUS
2021-03-14,2021-04-11,0.637457877,AUS
2021-05-24,2021-06-21,12.53637223,AUS
2021-05-25,2021-06-22,12.82902065,AUS
2021-05-26,2021-06-23,13.02907257,AUS
2021-05-27,2021-06-24,13.43138425,AUS
2021-05-28,2021-06-25,13.88328047,AUS
2021-05-29,2021-06-26,14.34173359,AUS
2021-05-30,2021-06-27,14.56900132,AUS
2021-05-31,2021-06-28,14.683845,AUS
2021-06-01,2021-06-29,15.1364275,AUS
2021-06-02,2021-06-30,15.53267249,AUS
2021-06-03,2021-07-01,16.0542357,AUS
2021-06-04,2021-07-02,16.59983738,AUS
2021-06-05,2021-07-03,17.14543905,AUS
2021-06-06,2021-07-04,17.69104073,AUS
2021-06-07,2021-07-05,18.2366424,AUS
2021-06-08,2021-07-06,18.78224407,AUS
2021-06-09,2021-07-07,19.32784575,AUS
2021-06-10,2021-07-08,19.87344742,AUS
2021-06-11,2021-07-09,20.4190491,AUS
2021-06-12,2021-07-10,20.96465077,AUS
2021-06-13,2021-07-11,21.51025245,AUS
2021-06-14,2021-07-12,22.05585412,AUS
2021-06-15,2021-07-13,22.60145579,AUS
2021-06-16,2021-07-14,23.14705747,AUS
2021-06-17,2021-07-15,23.69265914,AUS
2021-06-18,2021-07-16,24.23826082,AUS
2021-06-19,2021-07-17,24.78386249,AUS
2021-06-20,2021-07-18,25.32946416,AUS
2021-06-21,2021-07-19,25.87506584,AUS
2021-06-22,2021-07-20,26.42066751,AUS
2021-06-23,2021-07-21,26.96626919,AUS
2021-06-24,2021-07-22,27.51187086,AUS
2021-06-25,2021-07-23,28.05747253,AUS
2021-06-26,2021-07-24,28.60307421,AUS
2021-06-27,2021-07-25,29.14867588,AUS
2021-06-28,2021-07-26,29.69427756,AUS
2021-06-29,2021-07-27,30.23987923,AUS
2021-06-30,2021-07-28,30.78548091,AUS
2021-07-01,2021-07-29,31.33108258,AUS
2021-07-02,2021-07-30,31.87668425,AUS
2021-07-03,2021-07-31,32.42228593,AUS
2021-07-04,2021-08-01,32.9678876,AUS
2021-07-05,2021-08-02,33.51348928,AUS
2021-07-06,2021-08-03,34.05909095,AUS
2021-07-07,2021-08-04,34.60469262,AUS
2021-07-08,2021-08-05,35.1502943,AUS
2021-07-09,2021-08-06,35.69589597,AUS
2021-07-10,2021-08-07,36.24149765,AUS
2021-07-11,2021-08-08,36.78709932,AUS
2021-07-12,2021-08-09,37.332701,AUS
2021-07-13,2021-08-10,37.87830267,AUS
2021-07-14,2021-08-11,38.42390434,AUS
2021-07-15,2021-08-12,38.96950602,AUS
2021-07-16,2021-08-13,39.51510769,AUS
2021-07-17,2021-08-14,40.06070937,AUS
2021-07-18,2021-08-15,40.60631104,AUS
2021-07-19,2021-08-16,41.15191271,AUS
2021-07-20,2021-08-17,41.69751439,AUS
2021-07-21,2021-08-18,42.24311606,AUS
2021-07-22,2021-08-19,42.78871774,AUS
2021-07-23,2021-08-20,43.33431941,AUS
2021-07-24,2021-08-21,43.87992108,AUS
2021-07-25,2021-08-22,44.42552276,AUS
2021-07-26,2021-08-23,44.97112443,AUS
2021-07-27,2021-08-24,45.51672611,AUS
2021-07-28,2021-08-25,46.06232778,AUS
2021-07-29,2021-08-26,46.60792946,AUS
2021-07-30,2021-08-27,47.15353113,AUS
2021-07-31,2021-08-28,47.6991328,AUS
2021-08-01,2021-08-29,48.24473448,AUS
2021-08-02,2021-08-30,48.79033615,AUS
2021-08-03,2021-08-31,49.33593783,AUS
2021-08-04,2021-09-01,49.8815395,AUS
2021-08-05,2021-09-02,50.42714117,AUS
2021-08-06,2021-09-03,50.97274285,AUS
2021-08-07,2021-09-04,51.51834452,AUS
2021-08-08,2021-09-05,52.0639462,AUS
2021-08-09,2021-09-06,52.60954787,AUS
2021-08-10,2021-09-07,53.15514954,AUS
2021-08-11,2021-09-08,53.70075122,AUS
2021-08-12,2021-09-09,54.24635289,AUS
2021-08-13,2021-09-10,54.79195457,AUS
2021-08-14,2021-09-11,55.33755624,AUS
2021-08-15,2021-09-12,55.88315792,AUS
2021-08-16,2021-09-13,56.42875959,AUS
2021-08-17,2021-09-14,56.97436126,AUS
2021-08-18,2021-09-15,57.51996294,AUS
2021-08-19,2021-09-16,58.06556461,AUS
2021-08-20,2021-09-17,58.61116629,AUS
2021-08-21,2021-09-18,59.15676796,AUS
2021-08-22,2021-09-19,59.70236963,AUS
2021-08-23,2021-09-20,60.24797131,AUS
2021-08-24,2021-09-21,60.79357298,AUS
2021-08-25,2021-09-22,61.33917466,AUS
2021-08-26,2021-09-23,61.88477633,AUS
2021-08-27,2021-09-24,62.43037801,AUS
2021-08-28,2021-09-25,62.97597968,AUS
2021-08-29,2021-09-26,63.52158135,AUS
2021-08-30,2021-09-27,64.06718303,AUS
2021-08-31,2021-09-28,64.6127847,AUS
2021-09-01,2021-09-29,65.15838638,AUS
2021-09-02,2021-09-30,65.70398805,AUS
2021-09-03,2021-10-01,66.24958972,AUS
2021-09-04,2021-10-02,66.7951914,AUS
2021-09-05,2021-10-03,67.34079307,AUS
2021-09-06,2021-10-04,67.88639475,AUS
2021-09-07,2021-10-05,68.43199642,AUS
2021-09-08,2021-10-06,68.97759809,AUS
2021-09-09,2021-10-07,69.52319977,AUS
2021-09-10,2021-10-08,70.06880144,AUS
2021-09-11,2021-10-09,70.61440312,AUS
2021-09-12,2021-10-10,71.16000479,AUS
2021-09-13,2021-10-11,71.70560647,AUS
2021-09-14,2021-10-12,72.25120814,AUS
2021-09-15,2021-10-13,72.79680981,AUS
2021-09-16,2021-10-14,73.34241149,AUS
2021-09-17,2021-10-15,73.88801316,AUS
2021-09-18,2021-10-16,74.43361484,AUS
2021-09-19,2021-10-17,74.97921651,AUS
2021-09-20,2021-10-18,75.52481818,AUS
2021-09-21,2021-10-19,76.07041986,AUS
2021-09-22,2021-10-20,76.61602153,AUS
2021-09-23,2021-10-21,77.16162321,AUS
2021-09-24,2021-10-22,77.70722488,AUS
2021-09-25,2021-10-23,78.25282655,AUS
2021-09-26,2021-10-24,78.79842823,AUS
2021-09-27,2021-10-25,79.3440299,AUS
2021-09-28,2021-10-26,79.88963158,AUS
2021-09-29,2021-10-27,80.43523325,AUS
2021-09-30,2021-10-28,80.98083493,AUS
2021-10-01,2021-10-29,81.5264366,AUS
2021-10-02,2021-10-30,82.07203827,AUS
2021-10-03,2021-10-31,82.61763995,AUS
2021-10-04,2021-11-01,83.16324162,AUS
2021-10-05,2021-11-02,83.7088433,AUS
2021-10-06,2021-11-03,84.25444497,AUS
2021-10-07,2021-11-04,84.80004664,AUS
2021-10-08,2021-11-05,85.34564832,AUS
2021-10-09,2021-11-06,85.89124999,AUS
2021-10-10,2021-11-07,86.43685167,AUS
2021-10-11,2021-11-08,86.98245334,AUS
2021-10-12,2021-11-09,87.52805502,AUS
2021-10-13,2021-11-10,88.07365669,AUS
2021-10-14,2021-11-11,88.61925836,AUS
2021-10-15,2021-11-12,89.16486004,AUS
2021-10-16,2021-11-13,89.71046171,AUS
2021-10-17,2021-11-14,90.25606339,AUS
2021-10-18,2021-11-15,90.80166506,AUS
2021-10-19,2021-11-16,91.34726673,AUS
2021-10-20,2021-11-17,91.89286841,AUS
2021-10-21,2021-11-18,92.43847008,AUS
2021-10-22,2021-11-19,92.98407176,AUS
2021-10-23,2021-11-20,93.52967343,AUS
2021-10-24,2021-11-21,94.0752751,AUS
2021-10-25,2021-11-22,94.62087678,AUS
2021-10-26,2021-11-23,95.16647845,AUS
2021-10-27,2021-11-24,95.71208013,AUS
2021-10-28,2021-11-25,96.2576818,AUS
2021-10-29,2021-11-26,96.80328348,AUS
2021-10-30,2021-11-27,97.34888515,AUS
2021-10-31,2021-11-28,97.89448682,AUS
2021-11-01,2021-11-29,98.4400885,AUS
2021-11-02,2021-11-30,98.98569017,AUS
2021-11-03,2021-12-01,99.53129185,AUS
2021-11-04,2021-12-02,100.0768935,AUS
2021-11-05,2021-12-03,100.6224952,AUS
2021-11-06,2021-12-04,101.1680969,AUS
2021-11-07,2021-12-05,101.7136985,AUS
2021-11-08,2021-12-06,102.2593002,AUS
2021-11-09,2021-12-07,102.8049019,AUS
2021-11-10,2021-12-08,103.3505036,AUS
2021-11-11,2021-12-09,103.8961052,AUS
2021-11-12,2021-12-10,104.4417069,AUS
2021-11-13,2021-12-11,104.9873086,AUS
2021-11-14,2021-12-12,105.5329103,AUS
