location,date,people_vaccinated,people_fully_vaccinated,population,population_density,gdp_per_capita
Israel,2021-04-07,5297605.0,4899020.0,8655541.0,402.606,33132.32
Israel,2021-04-08,5306765.0,4915745.0,8655541.0,402.606,33132.32
Israel,2021-04-09,5310129.0,4921786.0,8655541.0,402.606,33132.32
Israel,2021-04-10,5311616.0,4925213.0,8655541.0,402.606,33132.32
Israel,2021-04-11,5320505.0,4939291.0,8655541.0,402.606,33132.32
Israel,2021-04-12,5329136.0,4952293.0,8655541.0,402.606,33132.32
Israel,2021-04-13,5334655.0,4957063.0,8655541.0,402.606,33132.32
Israel,2021-04-14,5338033.0,4962166.0,8655541.0,402.606,33132.32
Israel,2021-04-15,5338453.0,4962574.0,8655541.0,402.606,33132.32
Israel,2021-04-16,5341635.0,4969023.0,8655541.0,402.606,33132.32
Israel,2021-04-17,5342377.0,4970933.0,8655541.0,402.606,33132.32
Israel,2021-04-18,5349336.0,4978279.0,8655541.0,402.606,33132.32
Israel,2021-04-19,5355533.0,4985239.0,8655541.0,402.606,33132.32
Israel,2021-04-20,5361572.0,4991915.0,8655541.0,402.606,33132.32
Israel,2021-04-21,5367703.0,4998806.0,8655541.0,402.606,33132.32
Israel,2021-04-22,5373426.0,5006269.0,8655541.0,402.606,33132.32
Israel,2021-04-23,5375982.0,5009489.0,8655541.0,402.606,33132.32
Israel,2021-04-24,5376660.0,5010699.0,8655541.0,402.606,33132.32
Israel,2021-04-25,5381372.0,5017513.0,8655541.0,402.606,33132.32
Israel,2021-04-26,5386499.0,5025217.0,8655541.0,402.606,33132.32
Israel,2021-04-27,5390804.0,5031626.0,8655541.0,402.606,33132.32
Israel,2021-04-28,5395073.0,5038708.0,8655541.0,402.606,33132.32
Israel,2021-04-29,5399217.0,5045781.0,8655541.0,402.606,33132.32
Israel,2021-04-30,5400952.0,5048767.0,8655541.0,402.606,33132.32
Israel,2021-05-01,5401322.0,5049583.0,8655541.0,402.606,33132.32
Israel,2021-05-02,5404480.0,5055518.0,8655541.0,402.606,33132.32
Israel,2021-05-03,5407869.0,5061135.0,8655541.0,402.606,33132.32
Israel,2021-05-04,5411239.0,5065653.0,8655541.0,402.606,33132.32
Israel,2021-05-05,5414339.0,5069493.0,8655541.0,402.606,33132.32
Israel,2021-05-06,5417774.0,5072398.0,8655541.0,402.606,33132.32
Israel,2021-05-07,5419429.0,5074673.0,8655541.0,402.606,33132.32
Israel,2021-05-08,5419597.0,5075094.0,8655541.0,402.606,33132.32
Israel,2021-05-09,5422349.0,5079709.0,8655541.0,402.606,33132.32
Israel,2021-05-10,5425097.0,5084219.0,8655541.0,402.606,33132.32
Israel,2021-05-11,5427488.0,5087854.0,8655541.0,402.606,33132.32
Israel,2021-05-12,5429286.0,5090933.0,8655541.0,402.606,33132.32
Israel,2021-05-13,5431091.0,5094330.0,8655541.0,402.606,33132.32
Israel,2021-05-14,5431855.0,5095643.0,8655541.0,402.606,33132.32
Israel,2021-05-15,5431981.0,5095811.0,8655541.0,402.606,33132.32
Israel,2021-05-16,5432377.0,5096853.0,8655541.0,402.606,33132.32
United Kingdom,2021-01-03,1380430.0,22002.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-10,2286572.0,391399.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-11,2431648.0,412167.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-12,2639309.0,428232.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-13,2918252.0,437977.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-14,3234946.0,443234.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-15,3576263.0,447442.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-16,3872394.0,450062.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-17,4062501.0,452301.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-18,4266577.0,456866.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-19,4609740.0,460625.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-20,4973248.0,464036.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-21,5383103.0,466796.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-22,5861351.0,468617.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-23,6353321.0,469660.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-24,6573570.0,470478.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-25,6853327.0,472446.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-26,7164387.0,474156.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-27,7476765.0,476485.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-28,7891184.0,478254.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-29,8378940.0,480432.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-30,8977329.0,491053.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-01-31,9296367.0,494209.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-01,9646715.0,496796.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-02,10021471.0,498962.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-03,10490487.0,501957.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-04,10971047.0,505993.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-05,11465210.0,510057.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-06,12015018.0,511719.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-07,12294006.0,512581.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-08,12646486.0,516392.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-09,13058298.0,519553.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-10,13509108.0,524447.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-11,14012224.0,530094.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-12,14556827.0,534869.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-13,15062189.0,537715.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-14,15300151.0,539630.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-15,15576107.0,546165.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-16,15940972.0,558577.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-17,16423082.0,573724.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-18,16875536.0,589591.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-19,17247442.0,604885.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-20,17582121.0,615148.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-21,17723840.0,624325.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-22,17916181.0,642788.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-23,18242873.0,669105.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-24,18691835.0,700718.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-25,19177555.0,736037.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-26,19682048.0,768810.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-27,20089551.0,796132.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-02-28,20275451.0,815816.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-01,20478619.0,844098.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-02,20703615.0,895412.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-03,20982571.0,963862.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-04,21358815.0,1034068.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-05,21796278.0,1090840.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-06,22213112.0,1122402.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-07,22377255.0,1142643.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-08,22592528.0,1181431.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-09,22809829.0,1254353.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-10,23053716.0,1351515.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-11,23314525.0,1445078.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-12,23684103.0,1532754.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-13,24196211.0,1584909.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-14,24453221.0,1610280.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-15,24839906.0,1663646.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-16,25273226.0,1759445.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-17,25735472.0,1879054.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-18,26263732.0,2011070.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-19,26878662.0,2136795.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-20,27630970.0,2228772.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-21,27997976.0,2281384.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-22,28327873.0,2363684.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-23,28653523.0,2532839.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-24,28991188.0,2775481.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-25,29316130.0,3009863.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-26,29727435.0,3293517.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-27,30151736.0,3532378.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-28,30445284.0,3679972.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-29,30682093.0,3848202.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-30,30908010.0,4125884.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-03-31,31147444.0,4513458.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-01,31318262.0,4958874.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-02,31425682.0,5205505.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-03,31533568.0,5384418.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-04,31581623.0,5432126.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-05,31622367.0,5496716.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-06,31707594.0,5683509.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-07,31807124.0,6091905.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-08,31903366.0,6541174.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-09,32010244.0,6991310.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-10,32121353.0,7466540.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-11,32190576.0,7656205.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-12,32250481.0,7857396.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-13,32326604.0,8170081.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-14,32444439.0,8513864.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-15,32574221.0,8931547.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-16,32709778.0,9431211.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-17,32849223.0,9930846.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-18,32932448.0,10152039.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-19,33032120.0,10425790.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-20,33139742.0,10775817.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-21,33257651.0,11192601.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-22,33388637.0,11623671.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-23,33524423.0,12088686.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-24,33673190.0,12636322.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-25,33752885.0,12897123.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-26,33843580.0,13201811.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-27,33959908.0,13581076.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-28,34094048.0,14043961.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-29,34216616.0,14535528.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-04-30,34362205.0,14957313.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-01,34505380.0,15329617.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-02,34595304.0,15502508.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-03,34667904.0,15630007.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-04,34795074.0,15887493.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-05,34934171.0,16291719.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-06,35069641.0,16764720.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-07,35202642.0,17230542.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-08,35371669.0,17669379.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-09,35472295.0,17856550.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-10,35587348.0,18088385.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-11,35722461.0,18438532.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-12,35906671.0,18890969.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-13,36115955.0,19319010.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-14,36336023.0,19712412.0,67886004.0,272.89799999999997,39753.244
United Kingdom,2021-05-15,36573354.0,20103658.0,67886004.0,272.89799999999997,39753.244
United States,2021-01-14,9690757.0,1342086.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-15,10595866.0,1610524.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-19,13595803.0,2023124.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-20,14270441.0,2161419.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-21,15053257.0,2394961.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-22,16243093.0,2756953.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-23,17390345.0,3027865.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-24,18502131.0,3216836.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-25,19252279.0,3346390.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-26,19902237.0,3481921.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-27,20687970.0,3801053.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-28,21698606.0,4263056.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-29,22858318.0,4780888.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-30,24064165.0,5259693.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-01-31,25201143.0,5657142.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-01,26023153.0,5927847.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-02,26440836.0,6064792.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-03,27154956.0,6436931.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-04,27905197.0,6926050.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-05,28909497.0,7503864.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-06,30250964.0,8317180.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-07,31579100.0,9147185.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-08,32340146.0,9518015.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-09,32867213.0,9840429.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-10,33783384.0,10469514.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-11,34723964.0,11188782.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-12,35834855.0,12085830.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-13,37056122.0,13082172.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-14,38292270.0,14077440.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-16,39670551.0,15015434.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-17,40268009.0,15471536.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-18,41021049.0,16162358.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-19,41977401.0,17039118.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-20,42809595.0,17895667.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-21,43628092.0,18865319.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-22,44138118.0,19438495.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-23,44544969.0,19882544.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-24,45237143.0,20607261.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-25,46074392.0,21555117.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-26,47184199.0,22613359.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-27,48435536.0,23698627.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-02-28,49772180.0,24779920.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-01,50732997.0,25466405.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-02,51755447.0,26162122.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-03,52855579.0,26957804.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-04,54035670.0,27795980.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-05,55547697.0,28701201.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-06,57358849.0,29776160.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-07,58873710.0,30686881.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-08,60005231.0,31493040.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-09,61088527.0,32102061.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-10,62451150.0,32904161.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-11,64071674.0,33863127.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-12,65965305.0,35000159.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-13,68884011.0,36929777.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-14,69784210.0,37459269.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-15,71054445.0,38335432.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-16,72135616.0,39042345.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-17,73669956.0,39989196.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-18,75495716.0,40981464.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-19,77230061.0,41934629.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-20,79367225.0,43036818.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-21,81415769.0,44141228.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-22,82772416.0,44910946.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-23,83930495.0,45533962.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-24,85472166.0,46365515.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-25,87343622.0,47419832.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-26,89559225.0,48695172.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-27,91707729.0,50141769.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-28,93631163.0,51593564.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-29,95015762.0,52614231.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-30,96044046.0,53423486.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-03-31,97593290.0,54607041.0,331002647.0,35.608000000000004,54225.445999999996
